.thisTrialN,.stepSize,.intensity,time.onset,cue.color,isi_duration,.response,Trial.rewardType,Total_Earned,iti_final,time.global,time.nominal,time.trial,Target_Resp.rt,Total_Task_Duration,participant,session,run,date,expName,frameRate,
0,6,10.0,12.671050800010562,Green,2.0,0,-1,0,2.25,18.95408789999783,18.904141000006348,6.282593000214547,,,888,1,1,2025-02-10_09h38.16.189,MID1.0,60.00873728279078,
1,6,15,18.954129899851978,Blue,2.5,0,-1,0,2.75,26.221061899792403,26.154141000006348,7.2665866003371775,,,888,1,1,2025-02-10_09h38.16.189,MID1.0,60.00873728279078,
2,3,15,26.22112170001492,Green,2.0,1,1,1,6.25,36.48772299988195,36.40414100000635,10.26624279981479,0.36698019970208406,,888,1,1,2025-02-10_09h38.16.189,MID1.0,60.00873728279078,
3,3,12,36.48776530008763,Green,2.0,0,-1,1,2.25,42.77117959968746,42.65414100000635,6.283060200046748,,,888,1,1,2025-02-10_09h38.16.189,MID1.0,60.00873728279078,
4,3,15,42.77122549992055,Blue,2.5,0,-1,1,2.75,50.03850319981575,49.90414100000635,7.26690539997071,,,888,1,1,2025-02-10_09h38.16.189,MID1.0,60.00873728279078,
5,3,15,50.03854310000315,Blue,2.0,0,-1,1,2.25,56.32114089978859,56.15414100000635,6.282238899730146,,,888,1,1,2025-02-10_09h38.16.189,MID1.0,60.00873728279078,
6,3,15,56.32118090009317,Green,1.5,1,1,2,3.75,63.588032600004226,63.40414100000635,7.266503700055182,0.3667631996795535,,888,1,1,2025-02-10_09h38.16.189,MID1.0,60.00873728279078,
7,3,15,63.588077200111,Blue,2.0,0,-1,2,2.25,69.83843419980258,69.65414100000635,6.249990999698639,,,888,1,1,2025-02-10_09h38.16.189,MID1.0,60.00873728279078,
8,3,15,69.83848370006308,Green,1.5,1,1,3,1.75,75.08832049975172,74.90414100000635,5.249380399938673,0.3666289998218417,,888,1,1,2025-02-10_09h38.16.189,MID1.0,60.00873728279078,
9,3,15,75.08836549986154,Blue,1.5,0,-1,3,1.75,80.33826470002532,80.15414100000635,5.2495439001359046,,,888,1,1,2025-02-10_09h38.16.189,MID1.0,60.00873728279078,
10,3,15,80.33830619975924,Blue,1.5,1,-1,3,1.75,85.58858980005607,85.40414100000635,5.249937399756163,0.3668794999830425,,888,1,1,2025-02-10_09h38.16.189,MID1.0,60.00873728279078,
