TrialNumber,Trialn,TrialType,Partner,Feedback,ITI,ISI,ran,order,studyStart,InitFixOnset,InitFixOffset,decision_onset,resp,resp_onset,rt,ISI_onset,isi_for_trial,ISI_offset,outcome_val,outcome_onset,outcome_offset,trialDuration,ITIonset,ITIoffset,final_fix_offset
1,1,4,2,1,2,8.500000e-01,1.0,0.0,2.2000168e-06,6.971041,10.971065,11.22976,0.0,13.679738,2.4499774,13.780194,0.8000226,14.582749,999.0,14.58289,15.593336,4.3635755,15.593447,17.594984,--
2,2,5,2,2,1,8.500000e-01,1.0,1.0,--,--,--,17.798004,0.0,20.29767,2.4996672,20.398054,0.7503329,21.150454,999.0,21.150616,22.153637,4.3556337,22.153818,23.157766,--
3,3,4,2,1,4,8.500000e-01,1.0,2.0,--,--,--,23.410078,0.0,25.892897,2.4828198,25.99326,0.7671803,26.76357,999.0,26.763689,27.766756,4.3566794,27.766888,31.769346,--
4,4,1,1,1,1,2.550000e+00,1.0,3.0,--,--,--,31.782906,0.0,34.269127,2.4862235,34.36956,2.4637766,36.83609,999.0,36.836224,37.841206,6.0582995,37.8413,38.842735,--
5,5,6,2,3,4,2.550000e+00,1.0,4.0,--,--,--,39.05527,0.0,41.534843,2.479573,41.635197,2.4704268,44.108284,999.0,44.108383,45.11101,6.055742,45.111107,49.112267,--
6,6,3,1,3,4,2.550000e+00,1.0,5.0,--,--,--,49.11524,0.0,51.598907,2.483667,51.699272,2.466333,54.168373,999.0,54.16848,55.172565,6.057327,55.172672,59.174908,--
7,7,3,1,3,3,8.500000e-01,1.0,6.0,--,--,--,59.176586,0.0,61.639668,2.4630804,61.73998,0.7869197,62.528908,999.0,62.52902,63.532047,4.3554587,63.532135,66.53403,--
8,8,4,2,1,1,2.550000e+00,1.0,7.0,--,--,--,66.74227,0.0,69.22315,2.4808831,69.32344,2.4691167,71.79505,999.0,71.79516,72.79695,6.0546823,72.79704,73.79896,--
9,9,5,2,2,3,1.700000e+00,1.0,8.0,--,--,--,73.994576,0.0,76.4749,2.4803214,76.57519,1.6196786,78.19688,999.0,78.19706,79.20097,5.206396,79.201065,82.20221,--
10,10,2,1,2,1,8.500000e-01,1.0,9.0,--,--,--,82.206726,0.0,84.69339,2.4866657,84.79365,0.7633343,85.55932,999.0,85.55942,86.561646,4.3549204,86.561806,87.57374,--
