TrialNumber,Trialn,TrialType,Partner,Feedback,ITI,ISI,ran,order,studyStart,InitFixOnset,InitFixOffset,decision_onset,resp,resp_onset,rt,ISI_onset,isi_for_trial,ISI_offset,outcome_val,outcome_onset,outcome_offset,trialDuration,ITIonset,ITIoffset,final_fix_offset
1,1,2,1,2,3,1.700000e+00,1.0,0.0,2.8000213e-06,2.9951398,6.9954443,7.002151,2.0,7.6484013,0.6462502,7.74873,3.45375,11.206241,5.0,11.206373,12.217163,5.2150116,12.2172785,15.2197,--
2,2,6,2,3,4,8.500000e-01,1.0,1.0,--,--,--,15.4755745,2.0,16.13174,0.6561651,16.232063,2.5938349,18.82929,6.0,18.829397,19.838198,4.362623,19.838322,23.840721,--
3,3,6,2,3,2,2.550000e+00,1.0,2.0,--,--,--,24.053585,2.0,24.514835,0.4612511,24.615166,4.488749,29.107597,6.0,29.10776,30.121998,6.0684133,30.122099,32.12458,--
4,4,4,2,1,2,8.500000e-01,1.0,3.0,--,--,--,32.33687,2.0,32.881397,0.5445288,32.981754,2.7054713,35.690983,4.0,35.691097,36.703156,4.3662863,36.703255,38.70793,--
5,5,4,2,1,3,1.700000e+00,1.0,4.0,--,--,--,38.925354,3.0,39.364616,0.4392608,39.46491,3.6607392,43.129654,8.0,43.129795,44.13755,5.2121964,44.13767,47.14108,--
6,6,1,1,1,1,2.550000e+00,1.0,5.0,--,--,--,47.146954,3.0,47.614967,0.4680158,47.715374,4.481984,52.20108,6.0,52.201187,53.207985,6.061034,53.20808,54.211205,--
7,7,3,1,3,1,1.700000e+00,1.0,6.0,--,--,--,54.21279,3.0,54.648144,0.4353527,54.748432,3.6646473,58.41628,3.0,58.41639,59.423088,5.2102976,59.423183,60.42596,--
8,8,4,2,1,2,8.500000e-01,1.0,7.0,--,--,--,60.795547,0.0,63.21982,2.424271,63.32027,0.8257289,64.15128,999.0,64.15142,65.1727,4.3771505,65.17281,67.17611,--
9,9,6,2,3,2,1.700000e+00,1.0,8.0,--,--,--,67.42289,0.0,69.877045,2.4541545,69.977325,1.6458454,71.62843,999.0,71.62877,72.63911,5.216215,72.639336,74.64162,--
10,10,3,1,3,4,2.550000e+00,1.0,9.0,--,--,--,74.64467,0.0,77.07571,2.4310431,77.17604,2.518957,79.699196,999.0,79.699295,80.70505,6.060385,80.70518,84.70775,--
11,11,2,1,2,3,1.700000e+00,1.0,10.0,--,--,--,84.70939,0.0,87.21491,2.5055227,87.31519,1.5944772,88.91405,999.0,88.914154,89.918175,5.2087865,89.918274,92.921745,--
