onset	duration	trial_type	response_time
4.006179	0.834591	guess_rightButton_computer	0.834591
8.209298	1.008164	outcome_computer_reward	n/a
11.418297	0.322009	guess_rightButton_face	0.322009
15.620288	1.005110	outcome_stranger_reward	n/a
22.172433	1.005627	outcome_stranger_reward	n/a
29.425885	1.006403	outcome_stranger_punish	n/a
31.438163	0.520751	guess_rightButton_computer	0.520751
35.641330	1.017921	outcome_computer_reward	n/a
39.860768	0.530556	guess_rightButton_face	0.530556
44.913413	1.007847	outcome_stranger_neutral	n/a
54.128310	1.005628	outcome_computer_reward	n/a
60.528396	1.003620	outcome_stranger_reward	n/a
70.588763	1.013909	outcome_computer_punish	n/a
72.798008	0.427231	guess_rightButton_face	0.427231
77.000232	1.006006	outcome_stranger_reward	n/a
82.197748	0.527427	guess_rightButton_face	0.527427
85.550808	1.007380	outcome_stranger_punish	n/a
90.563278	0.728747	guess_rightButton_computer	0.728747
95.616278	1.004840	outcome_computer_reward	n/a
103.827538	1.012690	outcome_computer_neutral	n/a
105.843758	1.032070	guess_rightButton_computer	1.032070
109.196298	1.004694	outcome_computer_punish	n/a
115.747722	1.004496	outcome_stranger_neutral	n/a
123.959323	1.006135	outcome_computer_punish	n/a
132.321238	1.009030	outcome_computer_reward	n/a
137.686228	1.004000	outcome_computer_reward	n/a
143.896138	1.005120	outcome_computer_punish	n/a
151.957318	1.004520	outcome_computer_reward	n/a
161.208198	1.005540	outcome_stranger_reward	n/a
170.271188	1.011050	outcome_computer_punish	n/a
175.827508	1.004500	outcome_stranger_punish	n/a
181.376708	1.004470	outcome_stranger_reward	n/a
187.927518	1.003680	outcome_stranger_reward	n/a
196.331268	1.005070	outcome_stranger_neutral	n/a
204.590598	1.024420	outcome_stranger_punish	n/a
211.971618	1.004570	outcome_computer_neutral	n/a
219.371208	1.004980	outcome_stranger_punish	n/a
227.435138	1.004110	outcome_computer_punish	n/a
232.983168	1.013120	outcome_stranger_neutral	n/a
240.202858	1.005080	outcome_computer_punish	n/a
243.212088	0.416027	guess_rightButton_computer	0.416027
248.264248	1.005600	outcome_computer_reward	n/a
255.815178	1.003990	outcome_stranger_reward	n/a
262.026138	1.004800	outcome_computer_neutral	n/a
265.229078	0.416165	guess_rightButton_face	0.416165
270.282138	1.014600	outcome_stranger_reward	n/a
275.653058	1.004480	outcome_computer_punish	n/a
280.661478	0.315441	guess_rightButton_computer	0.315441
285.713818	1.004620	outcome_computer_neutral	n/a
293.112158	1.004980	outcome_stranger_punish	n/a
300.361218	1.023620	outcome_stranger_reward	n/a
310.631208	1.004970	outcome_stranger_punish	n/a
319.032438	1.004870	outcome_stranger_reward	n/a
327.286758	1.005380	outcome_stranger_punish	n/a
333.691108	1.005100	outcome_stranger_neutral	n/a
339.054178	1.019990	outcome_computer_punish	n/a
347.430188	1.004670	outcome_computer_reward	n/a
351.438578	0.322523	guess_rightButton_computer	0.322523
356.491098	1.013060	outcome_computer_reward	n/a
364.860118	1.004670	outcome_computer_neutral	n/a
369.868038	0.326643	guess_rightButton_computer	0.326643
374.921138	1.004600	outcome_computer_punish	n/a
381.131208	1.004790	outcome_computer_reward	n/a
384.332288	0.529774	guess_rightButton_face	0.529774
387.685588	1.005370	outcome_stranger_punish	n/a
396.898178	1.003720	outcome_computer_punish	n/a
403.448068	1.003670	outcome_stranger_punish	n/a
411.699508	1.003570	outcome_stranger_punish	n/a
