onset	duration	trial_type	response_time
4.207713	0.837123	guess_rightButton_face	0.837123
9.260398	1.020881	outcome_stranger_punish	n/a
18.677732	1.007540	outcome_stranger_reward	n/a
25.897199	1.006787	outcome_computer_punish	n/a
34.163252	1.006038	outcome_stranger_punish	n/a
41.424272	1.018616	outcome_stranger_reward	n/a
46.637831	0.940425	guess_rightButton_face	0.940425
50.840235	1.006889	outcome_stranger_neutral	n/a
53.852114	0.326284	guess_rightButton_computer	0.326284
58.904253	1.013611	outcome_computer_reward	n/a
64.112678	0.417081	guess_rightButton_face	0.417081
68.315203	1.004685	outcome_stranger_punish	n/a
71.324508	0.521020	guess_rightButton_computer	0.521020
76.376118	1.013680	outcome_computer_reward	n/a
83.746248	1.005210	outcome_computer_reward	n/a
87.755472	1.040598	guess_rightButton_computer	1.040598
91.958288	1.005000	outcome_computer_punish	n/a
94.966568	0.529500	guess_rightButton_computer	0.529500
98.320218	1.003670	outcome_computer_punish	n/a
106.875093	1.004731	outcome_stranger_neutral	n/a
111.073084	0.322648	guess_rightButton_face	0.322648
116.125218	1.014030	outcome_stranger_punish	n/a
120.333488	0.529436	guess_rightButton_face	0.529436
125.385238	1.016696	outcome_stranger_punish	n/a
132.944968	1.004080	outcome_stranger_punish	n/a
138.142828	0.420279	guess_rightButton_face	0.420279
141.494568	1.004640	outcome_stranger_neutral	n/a
144.505148	0.424754	guess_rightButton_computer	0.424754
147.858168	1.004700	outcome_computer_reward	n/a
150.057968	0.422300	guess_rightButton_face	0.422300
154.260288	1.005700	outcome_stranger_reward	n/a
159.460698	0.318911	guess_rightButton_face	0.318911
162.813208	1.004040	outcome_stranger_reward	n/a
165.821698	0.525013	guess_rightButton_computer	0.525013
170.874258	1.020960	outcome_computer_punish	n/a
173.088288	0.324910	guess_rightButton_face	0.324910
176.441118	1.004050	outcome_stranger_punish	n/a
178.450068	0.430557	guess_rightButton_computer	0.430557
183.502768	1.005290	outcome_computer_reward	n/a
191.714558	1.003610	outcome_computer_reward	n/a
195.909608	0.320570	guess_rightButton_face	0.320570
200.961168	1.003740	outcome_stranger_reward	n/a
208.511038	1.004210	outcome_stranger_reward	n/a
210.520048	0.727324	guess_rightButton_computer	0.727324
213.872528	1.017470	outcome_computer_punish	n/a
218.893738	0.520321	guess_rightButton_computer	0.520321
223.946308	1.003690	outcome_computer_punish	n/a
226.145968	0.418130	guess_rightButton_face	0.418130
231.198308	1.004990	outcome_stranger_neutral	n/a
240.595138	1.004990	outcome_stranger_reward	n/a
249.995138	1.004430	outcome_stranger_reward	n/a
253.192888	0.622145	guess_rightButton_face	0.622145
256.545138	1.003970	outcome_stranger_reward	n/a
258.554048	0.727600	guess_rightButton_computer	0.727600
263.606598	1.019570	outcome_computer_punish	n/a
265.629668	0.317888	guess_rightButton_computer	0.317888
269.833188	1.005160	outcome_computer_neutral	n/a
271.841738	0.322581	guess_rightButton_computer	0.322581
276.044038	1.004610	outcome_computer_neutral	n/a
279.051668	0.430571	guess_rightButton_computer	0.430571
284.104168	1.005600	outcome_computer_reward	n/a
288.302618	0.429258	guess_rightButton_face	0.429258
292.504948	1.005190	outcome_stranger_punish	n/a
294.514648	0.733823	guess_rightButton_computer	0.733823
297.867738	1.010380	outcome_computer_neutral	n/a
304.235138	1.004630	outcome_computer_punish	n/a
307.429868	0.634959	guess_rightButton_face	0.634959
311.633168	1.004680	outcome_stranger_neutral	n/a
313.642888	0.522405	guess_rightButton_computer	0.522405
318.694708	1.004390	outcome_computer_neutral	n/a
321.702338	0.529698	guess_rightButton_computer	0.529698
325.904388	1.004700	outcome_computer_reward	n/a
332.452868	1.013350	outcome_stranger_punish	n/a
337.656438	0.325438	guess_rightButton_face	0.325438
342.708588	1.003510	outcome_stranger_punish	n/a
348.252928	1.004580	outcome_stranger_reward	n/a
356.464998	1.005100	outcome_computer_reward	n/a
361.827118	1.003630	outcome_computer_reward	n/a
368.887088	1.006410	outcome_computer_punish	n/a
371.090518	0.725341	guess_rightButton_face	0.725341
376.142968	1.023630	outcome_stranger_reward	n/a
381.523468	1.004600	outcome_computer_neutral	n/a
386.531308	0.418097	guess_rightButton_computer	0.418097
390.733128	1.004840	outcome_computer_punish	n/a
397.945098	1.003970	outcome_computer_punish	n/a
406.494048	1.004020	outcome_stranger_punish	n/a
413.705048	1.008970	outcome_computer_reward	n/a
